Altium Designer Pick and Place Locations
C:\hw\LEAKCAM\Project Outputs for LEAKCAM\Pick Place for MIFA.txt

========================================================================================================================
File Design Information:

Date:       15/09/26
Time:       07:35
Revision:   047f0263407c6ec4784e62dd2e2a512390a9da11
Variant:    No variations
Units used: mil

Designator Comment                   Layer       Footprint                       Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                                                                                                                       
C90        "10uF GRM188R61A106ME69D" BottomLayer FP-GRM188-0_15-MFG              492.126       1692.913      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X5R, 15%, 20%, 10V"                                                                                                                                                                          
JT         "Connector 2PIn"          TopLayer    CON_2P                          1388.643      1057.356      270      ""                                                                                                                                                                                                                                                                
JB2        "Connector 2PIn"          TopLayer    CON_2P                          1388.160      1174.776      270      ""                                                                                                                                                                                                                                                                
JB1        "Connector 2PIn"          TopLayer    CON_2P                          1387.527      1322.984      90       ""                                                                                                                                                                                                                                                                
J1         "Connector 2PIn"          TopLayer    CON_2P                          767.630       1140.990      90       ""                                                                                                                                                                                                                                                                
J2         "Connector 2PIn"          TopLayer    CON_2P                          751.683       1339.997      180      ""                                                                                                                                                                                                                                                                
Y3         ABS07-32.768KHZ-T         TopLayer    FP-ABS07-MFG                    255.905       1397.638      0        "Crystal 32.768kHz ±20ppm (Tol) 12.5pF FUND 70k? 2-Pin CSMD T/R"                                                                                                                                                                                                  
Y2         XL7EL89CKI-111YLC-24M     TopLayer    FP-XRCGB_F_N-MFG                579.494       915.812       0        "CRYSTAL 24.0000MHZ 6PF SMD"                                                                                                                                                                                                                                      
Y1         ABS07-32.768KHZ-T         TopLayer    FP-ABS07-MFG                    735.165       911.285       180      "Crystal 32.768kHz ±20ppm (Tol) 12.5pF FUND 70k? 2-Pin CSMD T/R"                                                                                                                                                                                                  
USBC2      type-c-31-m-12            TopLayer    TYPE-C-31-M-12                  218.535       716.738       270      "Connector Type:Type-C Protocol Standard:- Gender:Female Mounting Type:Surface Mount, Right Angle Number of Contacts:16P Number of Ports:1 Current Rating-Power:5A Voltage Rating:20V Connect-Disconnect Life:10,000 cycles Length:7.35mm Operating Temperature:" 
USBC1      type-c-31-m-12            TopLayer    TYPE-C-31-M-12                  1213.934      804.391       90       "Connector Type:Type-C Protocol Standard:- Gender:Female Mounting Type:Surface Mount, Right Angle Number of Contacts:16P Number of Ports:1 Current Rating-Power:5A Voltage Rating:20V Connect-Disconnect Life:10,000 cycles Length:7.35mm Operating Temperature:" 
U17        aht30                     BottomLayer AHT30                           535.301       1256.788      180      "Temperature Range:-40?~+120? Temperature Range:-40?~+120? Humidity:0%RH~100%RH Humidity:0%RH~100%RH Interface:I2C Voltage - Supply:2.2V~5.5V Voltage - Supply:2.2V~5.5V Current - Supply:570uA Humidity Tolerance:±3%RH Humidity Tolerance:±3%RH Temperature To" 
